"","summary(as.factor(select_liverpool_A$per_ocu))"
"0 a 5 personas",16535
"101 a 250 personas",29
"11 a 30 personas",184
"251 y más personas",19
"31 a 50 personas",41
"51 a 100 personas",20
"6 a 10 personas",483
