"","summary(as.factor(select_liverpool_A$municipio))"
"Mérida",3031
"Tekit",1037
"Tekax",973
"Valladolid",821
"Teabo",780
"Tahdziú",773
"Izamal",716
"Oxkutzcab",532
"Ticul",480
"Maní",472
"Kanasín",444
"Espita",381
"Tizimín",380
"Temozón",374
"Peto",362
"Halachó",361
"Dzán",315
"Chikindzonot",266
"Akil",264
"Muna",257
"Progreso",245
"Hunucmá",239
"Huhí",197
"Umán",188
"Chemax",187
"Mayapán",182
"Tinum",176
"Tzucacab",155
"Mama",153
"Chumayel",134
"Maxcanú",109
"Motul",107
"Sotuta",99
"Yaxcabá",96
"Acanceh",90
"Kaua",85
"Chacsinkín",79
"Tixcacalcupul",64
"Tecoh",61
"Chocholá",60
"Tixkokob",54
"Homún",52
"Santa Elena",48
"Buctzotz",43
"Tekantó",43
"Uayma",43
"Chichimilá",42
"Cacalchén",41
"Sucilá",41
"Samahil",37
"Kinchil",35
"Chankom",34
"Kantunil",34
"Ixil",33
"Panabá",33
"Celestún",32
"Cuzamá",32
"Seyé",32
"Tixmehuac",32
"Cantamayec",31
"Dzidzantún",31
"Sacalum",31
"Dzitás",30
"Cenotillo",29
"Hoctún",29
"Temax",29
"Dzemul",27
"Tekom",27
"Conkal",26
"Bokobá",25
"Hocabá",25
"Chapab",22
"Opichén",21
"Baca",20
"Chicxulub Pueblo",20
"Cansahcab",19
"Kopomá",18
"Muxupip",18
"Tahmek",18
"Xocchel",18
"Calotmul",17
"Cuncunul",17
"Telchac Puerto",16
"Tetiz",16
"Timucuy",16
"Yaxkukul",16
"Río Lagartos",15
"Teya",15
"Tixpéhual",15
"Dzilam González",14
"Tekal de Venegas",14
"Sanahcat",13
"Telchac Pueblo",13
"Dzilam de Bravo",12
"Dzoncauich",12
"Quintana Roo",12
"Sinanché",12
"Abalá",11
"Tepakán",11
"(Other)",64
