"","per_ocu","count","perc"
"1","0 a 5 personas",111917,0.860780814964082
"2","101 a 250 personas",484,0.00372256149148579
"3","11 a 30 personas",6214,0.047793382454737
"4","251 y más personas",229,0.00176129458997985
"5","31 a 50 personas",1170,0.00899875401867434
"6","51 a 100 personas",706,0.00543001738220862
"7","6 a 10 personas",9298,0.0715131750988325
